in s,C1 in V,C3 in V
6.6640E-07,8.52449658792E-03,2.197920002981E-06
6.6660E-07,8.61086627934E-03,5.536364142789E-06
6.6680E-07,8.74653948937E-03,8.074226400822E-06
6.6700E-07,8.73941184487E-03,9.825563880621E-06
6.6720E-07,8.69823155459E-03,9.950821970596E-06
6.6740E-07,8.57385784853E-03,1.294073875342E-05
6.6760E-07,8.69248040486E-03,8.822541668086E-06
6.6780E-07,8.70992617216E-03,7.137069975032E-06
6.6800E-07,8.63649534527E-03,1.244916336891E-05
6.6820E-07,8.65596161690E-03,1.207440209855E-05
6.6840E-07,8.66574236657E-03,1.247317007091E-05
6.6860E-07,8.78516329918E-03,1.503712053691E-05
6.6880E-07,8.71800772380E-03,1.381560264435E-05
6.6900E-07,8.45584810246E-03,1.275103030075E-05
6.6920E-07,8.58557644766E-03,8.596871730878E-06
6.6940E-07,8.67912896443E-03,8.499651526108E-06
6.6960E-07,8.50525523070E-03,1.451668160316E-05
6.6980E-07,8.51310534868E-03,2.131938997936E-05
6.7000E-07,8.52511847857E-03,2.010975748581E-05
6.7020E-07,8.51536869537E-03,1.598480244447E-05
6.7040E-07,8.56613415759E-03,1.362292457652E-05
6.7060E-07,8.46665493678E-03,1.648276805226E-05
6.7080E-07,8.45264202449E-03,1.582654554677E-05
6.7100E-07,8.59642658848E-03,1.172994061653E-05
6.7120E-07,8.67976063397E-03,9.908033146528E-06
6.7140E-07,8.54061801452E-03,1.640788934474E-05
6.7160E-07,8.47749879118E-03,1.538181098458E-05
6.7180E-07,8.49279413465E-03,1.367870199774E-05
6.7200E-07,8.46155291889E-03,1.556293669437E-05
6.7220E-07,8.26709136832E-03,1.629611941334E-05
6.7240E-07,8.32106546964E-03,1.526666207519E-05
6.7260E-07,8.58756901231E-03,1.693117300328E-05
6.7280E-07,8.52125721518E-03,1.222223758978E-05
6.7300E-07,8.33504345734E-03,1.204541365896E-05
6.7320E-07,8.34588428493E-03,1.551188429166E-05
6.7340E-07,8.51259661373E-03,1.367123632972E-05
6.7360E-07,8.67488911841E-03,1.569334998076E-05
6.7380E-07,8.64333218429E-03,2.178925525677E-05
6.7400E-07,8.65587104577E-03,2.109689086956E-05
6.7420E-07,8.66730303038E-03,1.375865957980E-05
6.7440E-07,8.61680648755E-03,1.488601708133E-05
6.7460E-07,8.44776329119E-03,2.191704584566E-05
6.7480E-07,8.45508278813E-03,2.196369239409E-05
6.7500E-07,8.55126559269E-03,1.586064755265E-05
6.7520E-07,8.69091461878E-03,1.359970190842E-05
6.7540E-07,8.68419303093E-03,2.062150266302E-05
6.7560E-07,8.77299859654E-03,2.461118063238E-05
6.7580E-07,8.65407522302E-03,1.984279047046E-05
6.7600E-07,8.44942593481E-03,1.617065317278E-05
6.7620E-07,8.61797366757E-03,1.139221627545E-05
6.7640E-07,8.62926385831E-03,1.708913155180E-05
6.7660E-07,8.48169998731E-03,2.527255833429E-05
6.7680E-07,8.50078721065E-03,2.891960654688E-05
6.7700E-07,8.64069561008E-03,3.066378364620E-05
6.7720E-07,8.69970700238E-03,2.804510345031E-05
6.7740E-07,8.59536022413E-03,2.169471325633E-05
6.7760E-07,8.62753066700E-03,2.052784183343E-05
6.7780E-07,8.61180668231E-03,2.674173380528E-05
6.7800E-07,8.50275532808E-03,2.681686923188E-05
6.7820E-07,8.49000924732E-03,2.593292997499E-05
6.7840E-07,8.48161011469E-03,2.856720065047E-05
6.7860E-07,8.50222051609E-03,3.111325710361E-05
6.7880E-07,8.63250532653E-03,2.733630904276E-05
6.7900E-07,8.61521043349E-03,2.146295144503E-05
6.7920E-07,8.47798168193E-03,2.108854403068E-05
6.7940E-07,8.25367683079E-03,2.716463337001E-05
6.7960E-07,8.26928207185E-03,3.419665431884E-05
6.7980E-07,8.55996414553E-03,3.559477411491E-05
6.8000E-07,8.63698591944E-03,2.877475454752E-05
6.8020E-07,8.51471537258E-03,2.489477194194E-05
6.8040E-07,8.46361882519E-03,3.214812635724E-05
6.8060E-07,8.61913921777E-03,2.941534494330E-05
6.8080E-07,8.75285734888E-03,2.781536069979E-05
6.8100E-07,8.63584248815E-03,2.855343495776E-05
6.8120E-07,8.63874472212E-03,3.150188120362E-05
6.8140E-07,8.64162181038E-03,3.517435154226E-05
6.8160E-07,8.60266598407E-03,3.781442268100E-05
6.8180E-07,8.48956267815E-03,3.618499900494E-05
6.8200E-07,8.31108215731E-03,3.484782570322E-05
6.8220E-07,8.49457342643E-03,3.503694439587E-05
6.8240E-07,8.62743800040E-03,3.269322419819E-05
6.8260E-07,8.64523767028E-03,3.597056226154E-05
6.8280E-07,8.57932541054E-03,4.094531292376E-05
6.8300E-07,8.35831930395E-03,4.160923006293E-05
6.8320E-07,8.20177282672E-03,3.625930182916E-05
6.8340E-07,8.35161820520E-03,3.255764183868E-05
6.8360E-07,8.51276401896E-03,3.574607878272E-05
6.8380E-07,8.54775380809E-03,3.852121884283E-05
6.8400E-07,8.47565873060E-03,4.002438530606E-05
6.8420E-07,8.45274633262E-03,4.229840280768E-05
6.8440E-07,8.38010992389E-03,4.171620559227E-05
6.8460E-07,8.37304700632E-03,3.976453010273E-05
6.8480E-07,8.50750856567E-03,3.768570235279E-05
6.8500E-07,8.50528689567E-03,4.160492828396E-05
6.8520E-07,8.43210543040E-03,4.596600936074E-05
6.8540E-07,8.53249664884E-03,4.159442361724E-05
6.8560E-07,8.62606616225E-03,3.847436414380E-05
6.8580E-07,8.51171255577E-03,4.459658659343E-05
6.8600E-07,8.29896634910E-03,4.613577698637E-05
6.8620E-07,8.41949695256E-03,4.496151621733E-05
6.8640E-07,8.36431702133E-03,4.444982654695E-05
6.8660E-07,8.36621226277E-03,4.588938218822E-05
6.8680E-07,8.37136946153E-03,4.560907271971E-05
6.8700E-07,8.47685943823E-03,4.683349778224E-05
6.8720E-07,8.52051378693E-03,4.752139387001E-05
6.8740E-07,8.53984268848E-03,4.767108190154E-05
6.8760E-07,8.56781379785E-03,4.668121480663E-05
6.8780E-07,8.45211606007E-03,4.673286390771E-05
6.8800E-07,8.41467945371E-03,4.999366093707E-05
6.8820E-07,8.39150325861E-03,4.892594551948E-05
6.8840E-07,8.36216263939E-03,4.968138647546E-05
6.8860E-07,8.50972045679E-03,4.579524955061E-05
6.8880E-07,8.53152062278E-03,4.425716235582E-05
6.8900E-07,8.49191100802E-03,4.543419152778E-05
6.8920E-07,8.26619031373E-03,4.922210218665E-05
6.8940E-07,8.30565045122E-03,5.084778609034E-05
6.8960E-07,8.44685571734E-03,5.293658425380E-05
6.8980E-07,8.54150905739E-03,5.267740207073E-05
6.9000E-07,8.54697452392E-03,5.400758151245E-05
6.9020E-07,8.48852634895E-03,5.334623156395E-05
6.9040E-07,8.44690903556E-03,5.070053342079E-05
6.9060E-07,8.44140119385E-03,5.457708154154E-05
6.9080E-07,8.44283985440E-03,5.102289624792E-05
6.9100E-07,8.36480270605E-03,4.779912227113E-05
6.9120E-07,8.39622948784E-03,5.573573795427E-05
6.9140E-07,8.36704463232E-03,5.742769006920E-05
6.9160E-07,8.30842043739E-03,5.461502045673E-05
6.9180E-07,8.30576663371E-03,5.187312898506E-05
6.9200E-07,8.24534987565E-03,5.548137098831E-05
6.9220E-07,8.31118320580E-03,6.212641222682E-05
6.9240E-07,8.39523436967E-03,6.350165627246E-05
6.9260E-07,8.32730952185E-03,5.621265953687E-05
6.9280E-07,8.26772909146E-03,5.135895538424E-05
6.9300E-07,8.32112623844E-03,5.360503213760E-05
6.9320E-07,8.34033732768E-03,5.870465928037E-05
6.9340E-07,8.40621419717E-03,6.248663764727E-05
6.9360E-07,8.35553534794E-03,6.189430349787E-05
6.9380E-07,8.46654154826E-03,5.886259701383E-05
6.9400E-07,8.44990952406E-03,5.813761542831E-05
6.9420E-07,8.45194260124E-03,5.780214605202E-05
6.9440E-07,8.40842119884E-03,6.020482837503E-05
6.9460E-07,8.37568963412E-03,6.090414499213E-05
6.9480E-07,8.17819662858E-03,6.313350725268E-05
6.9500E-07,8.24973291252E-03,6.255291973521E-05
6.9520E-07,8.36950681638E-03,6.473415063974E-05
6.9540E-07,8.26753234956E-03,6.600171838236E-05
6.9560E-07,8.17926532123E-03,5.931898800936E-05
6.9580E-07,8.36360269692E-03,5.451806390938E-05
6.9600E-07,8.39589933399E-03,6.038182576467E-05
6.9620E-07,8.39144877624E-03,6.249831489567E-05
6.9640E-07,8.49059481639E-03,5.717810362857E-05
6.9660E-07,8.49859231617E-03,5.808441213612E-05
6.9680E-07,8.45811377745E-03,5.894576705341E-05
6.9700E-07,8.34742026869E-03,5.745785109047E-05
6.9720E-07,8.26430601533E-03,6.064515708294E-05
6.9740E-07,8.22616323363E-03,5.876745831501E-05
6.9760E-07,8.36933126207E-03,5.369582048897E-05
6.9780E-07,8.39348278474E-03,6.022900159751E-05
6.9800E-07,8.40555156115E-03,6.127492364776E-05
6.9820E-07,8.36058055516E-03,5.885480524321E-05
6.9840E-07,8.38912303094E-03,5.594597699401E-05
6.9860E-07,8.40904122684E-03,5.993156827335E-05
6.9880E-07,8.40877696406E-03,6.535880363826E-05
6.9900E-07,8.46058224793E-03,6.258719519992E-05
6.9920E-07,8.37446517777E-03,5.586882944499E-05
6.9940E-07,8.30678037833E-03,5.872901983839E-05
6.9960E-07,8.33425742108E-03,6.150948161539E-05
6.9980E-07,8.29534536693E-03,5.855150207226E-05
7.0000E-07,8.38600659277E-03,5.848152878043E-05
7.0020E-07,8.39199685957E-03,5.617157060933E-05
7.0040E-07,8.27765442897E-03,5.543198379037E-05
7.0060E-07,8.27515359502E-03,5.593017142546E-05
7.0080E-07,8.48473772872E-03,5.756321692188E-05
7.0100E-07,8.56227126438E-03,6.016502998118E-05
7.0120E-07,8.42788025271E-03,5.733529201989E-05
7.0140E-07,8.32514070440E-03,5.851455534157E-05
7.0160E-07,8.36124039721E-03,5.850807491970E-05
7.0180E-07,8.44319049735E-03,5.757345793118E-05
7.0200E-07,8.40584795456E-03,5.740168512148E-05
7.0220E-07,8.36898294743E-03,5.709185296018E-05
7.0240E-07,8.37899932172E-03,5.564794003312E-05
7.0260E-07,8.43756903428E-03,5.317875359487E-05
7.0280E-07,8.42402364593E-03,5.278633421567E-05
7.0300E-07,8.32498563919E-03,5.827344756854E-05
7.0320E-07,8.45093793701E-03,5.986687506829E-05
7.0340E-07,8.48707604688E-03,5.452369091381E-05
7.0360E-07,8.48064735997E-03,5.489459445980E-05
7.0380E-07,8.43580347951E-03,6.030155595672E-05
7.0400E-07,8.31238042097E-03,5.995943963808E-05
7.0420E-07,8.20389624219E-03,5.778058165033E-05
7.0440E-07,8.28542654868E-03,5.574936487992E-05
7.0460E-07,8.47248198930E-03,5.157092901227E-05
7.0480E-07,8.57706206385E-03,5.041370883864E-05
7.0500E-07,8.54379638564E-03,5.038847404812E-05
7.0520E-07,8.42685719486E-03,4.668689037953E-05
7.0540E-07,8.47198559437E-03,4.342504565884E-05
7.0560E-07,8.50693533663E-03,4.779694362824E-05
7.0580E-07,8.51573214400E-03,4.922319844645E-05
7.0600E-07,8.54159124661E-03,4.762376927119E-05
7.0620E-07,8.73640879523E-03,4.795125954133E-05
7.0640E-07,8.63420126494E-03,4.726341896039E-05
7.0660E-07,8.39437173214E-03,4.631112998632E-05
7.0680E-07,8.32360285800E-03,5.061949345563E-05
7.0700E-07,8.57969165314E-03,5.273202078697E-05
7.0720E-07,8.58779811766E-03,4.994138044585E-05
7.0740E-07,8.38889974635E-03,4.392280311604E-05
7.0760E-07,8.50559888873E-03,4.260183086899E-05
7.0780E-07,8.62563891802E-03,4.798841442261E-05
7.0800E-07,8.55675993021E-03,5.039657110628E-05
7.0820E-07,8.41752697248E-03,5.048765086849E-05
7.0840E-07,8.51916662883E-03,5.089850545210E-05
7.0860E-07,8.66787486244E-03,4.963152053115E-05
7.0880E-07,8.58868636656E-03,4.382796970476E-05
7.0900E-07,8.65630690474E-03,3.417721999158E-05
7.0920E-07,8.54705880862E-03,3.530542397220E-05
7.0940E-07,8.35065591615E-03,4.159286942613E-05
7.0960E-07,8.39632634539E-03,4.268750565407E-05
7.0980E-07,8.50500237662E-03,4.343200482708E-05
7.1000E-07,8.59816047829E-03,4.401831648593E-05
7.1020E-07,8.60489021521E-03,4.060906645191E-05
7.1040E-07,8.52189377416E-03,3.926549598855E-05
7.1060E-07,8.54525087867E-03,4.061431184691E-05
7.1080E-07,8.53702310938E-03,4.320957510081E-05
7.1100E-07,8.45434960443E-03,4.594722723868E-05
7.1120E-07,8.45232537482E-03,4.348049697746E-05
7.1140E-07,8.67264206987E-03,3.932353531290E-05
7.1160E-07,8.72018212918E-03,3.650800016057E-05
7.1180E-07,8.66702200379E-03,3.093608625513E-05
7.1200E-07,8.68150290567E-03,3.332376785856E-05
7.1220E-07,8.63391139079E-03,3.595398653579E-05
7.1240E-07,8.58045720030E-03,3.725338744280E-05
7.1260E-07,8.51947373245E-03,3.345894779359E-05
7.1280E-07,8.52305862587E-03,3.447472269927E-05
7.1300E-07,8.63617357332E-03,3.649939660263E-05
7.1320E-07,8.63972750027E-03,3.746095521656E-05
7.1340E-07,8.71206472162E-03,3.929113320355E-05
7.1360E-07,8.51540105883E-03,3.657254766022E-05
7.1380E-07,8.40575971175E-03,3.029415675719E-05
7.1400E-07,8.55352102313E-03,2.804738616851E-05
7.1420E-07,8.54702481534E-03,3.334229326156E-05
7.1440E-07,8.43650034163E-03,3.669124900643E-05
7.1460E-07,8.31427356694E-03,3.527318838333E-05
7.1480E-07,8.38632324245E-03,3.203505895381E-05
7.1500E-07,8.60783645417E-03,3.525235944708E-05
7.1520E-07,8.58893572818E-03,4.015563119483E-05
7.1540E-07,8.51385552902E-03,3.629203697946E-05
7.1560E-07,8.52554991376E-03,3.297494215239E-05
7.1580E-07,8.63383898046E-03,3.276421742794E-05
7.1600E-07,8.47997354809E-03,3.202018312459E-05
7.1620E-07,8.48886930849E-03,3.505963974912E-05
7.1640E-07,8.57912494335E-03,3.481333514956E-05
7.1660E-07,8.48794869613E-03,3.204021415022E-05
7.1680E-07,8.59199419152E-03,3.029190873076E-05
7.1700E-07,8.66999827791E-03,3.030221912359E-05
7.1720E-07,8.49632850382E-03,2.960109853466E-05
7.1740E-07,8.47729227040E-03,3.125561129582E-05
7.1760E-07,8.56391970534E-03,3.159117780906E-05
7.1780E-07,8.50374253001E-03,3.138096652274E-05
7.1800E-07,8.41380098369E-03,2.820336034801E-05
7.1820E-07,8.55702302884E-03,2.716843558755E-05
7.1840E-07,8.65856373217E-03,2.551783605759E-05
7.1860E-07,8.74949690420E-03,2.716498028767E-05
7.1880E-07,8.63236935343E-03,2.748345069867E-05
7.1900E-07,8.53292226326E-03,2.673668268417E-05
7.1920E-07,8.41362822335E-03,3.076678349916E-05
7.1940E-07,8.38979963679E-03,2.540078603943E-05
7.1960E-07,8.49844819400E-03,1.825027883333E-05
7.1980E-07,8.48957268987E-03,2.523360641953E-05
7.2000E-07,8.43137783464E-03,2.839125789051E-05
7.2020E-07,8.63492746372E-03,2.693958788459E-05
7.2040E-07,8.72136048507E-03,2.972564197425E-05
7.2060E-07,8.61232822295E-03,3.088854465914E-05
7.2080E-07,8.67938018870E-03,2.412061824743E-05
7.2100E-07,8.63679383416E-03,1.995505302493E-05
7.2120E-07,8.51196703967E-03,1.985096385051E-05
7.2140E-07,8.52030330803E-03,2.070195286815E-05
7.2160E-07,8.62659375649E-03,1.788652872947E-05
7.2180E-07,8.59600889031E-03,1.775823164080E-05
7.2200E-07,8.48858688492E-03,1.652432878782E-05
7.2220E-07,8.45797873568E-03,1.435077864025E-05
7.2240E-07,8.45824672375E-03,2.021584490594E-05
7.2260E-07,8.54246552568E-03,2.531846941729E-05
7.2280E-07,8.63934356253E-03,2.298278383259E-05
7.2300E-07,8.63231696654E-03,1.564980487619E-05
7.2320E-07,8.37206795346E-03,1.383304566425E-05
7.2340E-07,8.46869825851E-03,1.378084149492E-05
7.2360E-07,8.53218791541E-03,1.833822939825E-05
7.2380E-07,8.46154779661E-03,1.741557413061E-05
7.2400E-07,8.39351328555E-03,1.480236829539E-05
7.2420E-07,8.50443543401E-03,1.486067127716E-05
7.2440E-07,8.45433540176E-03,1.731979710330E-05
7.2460E-07,8.49465421867E-03,1.057165193651E-05
7.2480E-07,8.56487384532E-03,1.096992034745E-05
7.2500E-07,8.58423743863E-03,1.471698492114E-05
7.2520E-07,8.55136408005E-03,1.467747793813E-05
7.2540E-07,8.53420818690E-03,1.299682146218E-05
7.2560E-07,8.48083059769E-03,1.459810317774E-05
7.2580E-07,8.54643295985E-03,1.057196416241E-05
7.2600E-07,8.60502362717E-03,1.231154113357E-05
7.2620E-07,8.54155539069E-03,1.492779984419E-05
7.2640E-07,8.44589855056E-03,1.385643485282E-05
7.2660E-07,8.61501508858E-03,1.671511268523E-05
7.2680E-07,8.67287629750E-03,1.842424416263E-05
7.2700E-07,8.58992549125E-03,1.035002705921E-05
7.2720E-07,8.46691268030E-03,1.087342173141E-05
7.2740E-07,8.41101912316E-03,1.590221522656E-05
7.2760E-07,8.52865121793E-03,1.460089933407E-05
7.2780E-07,8.48701783921E-03,1.171886006650E-05
7.2800E-07,8.52053800132E-03,1.454253390711E-05
7.2820E-07,8.54497613851E-03,1.381587324013E-05
7.2840E-07,8.66278029513E-03,1.528560377937E-05
7.2860E-07,8.63637660164E-03,2.077860085574E-05
7.2880E-07,8.54767161887E-03,1.692698223796E-05
7.2900E-07,8.40709429700E-03,1.202722129692E-05
7.2920E-07,8.47313857172E-03,1.072401123401E-05
7.2940E-07,8.46308587585E-03,1.316676948500E-05
7.2960E-07,8.41099560726E-03,1.429532038328E-05
7.2980E-07,8.30324531067E-03,1.515773686860E-05
7.3000E-07,8.42988795135E-03,8.816082061274E-06
7.3020E-07,8.60743761528E-03,5.751841639175E-06
7.3040E-07,8.51888094563E-03,7.100268949761E-06
7.3060E-07,8.38560309727E-03,5.878355571075E-06
7.3080E-07,8.42454984318E-03,9.561066919012E-06
7.3100E-07,8.54499965440E-03,1.470022879821E-05
7.3120E-07,8.46439787652E-03,1.374494245556E-05
7.3140E-07,8.34378135856E-03,1.426093390492E-05
7.3160E-07,8.50978238974E-03,1.679547269177E-05
7.3180E-07,8.47701333929E-03,1.113480337244E-05
7.3200E-07,8.41399097349E-03,5.743016053928E-06
7.3220E-07,8.62856932450E-03,8.605176939635E-06
7.3240E-07,8.48703134339E-03,9.060006805702E-06
7.3260E-07,8.41632649768E-03,1.319253159036E-05
7.3280E-07,8.42531050090E-03,1.811552907620E-05
7.3300E-07,8.36450305302E-03,1.890207466949E-05
7.3320E-07,8.28625752125E-03,1.763750429545E-05
7.3340E-07,8.40869291220E-03,1.208564223070E-05
7.3360E-07,8.49332009908E-03,1.050955367555E-05
7.3380E-07,8.60026829410E-03,1.466632106622E-05
7.3400E-07,8.54438381735E-03,1.290660205577E-05
7.3420E-07,8.35366338957E-03,1.035102618207E-05
7.3440E-07,8.10620795470E-03,1.311072840635E-05
7.3460E-07,8.27955269720E-03,9.050931439741E-06
7.3480E-07,8.53036042768E-03,4.079240591271E-06
7.3500E-07,8.46681023482E-03,2.575990867807E-06
7.3520E-07,8.29720661510E-03,8.999206016777E-06
7.3540E-07,8.49733572919E-03,1.516478623544E-05
7.3560E-07,8.63908744883E-03,1.581061508787E-05
7.3580E-07,8.47286453005E-03,1.348551743013E-05
7.3600E-07,8.45650538336E-03,1.404549803865E-05
7.3620E-07,8.34409335162E-03,1.688171642181E-05
7.3640E-07,8.24456453789E-03,1.627962000948E-05
7.3660E-07,8.40465120505E-03,1.383158167173E-05
7.3680E-07,8.42937199864E-03,1.159577368107E-05
7.3700E-07,8.36526254658E-03,8.711160284473E-06
7.3720E-07,8.34912319202E-03,7.532327140687E-06
7.3740E-07,8.41550739948E-03,1.273117967230E-05
7.3760E-07,8.59769039322E-03,1.064149339963E-05
7.3780E-07,8.54939270299E-03,7.692020277499E-06
7.3800E-07,8.40083650779E-03,9.906846688135E-06
7.3820E-07,8.59093341511E-03,1.350781729725E-05
7.3840E-07,8.59226124827E-03,1.337918022928E-05
7.3860E-07,8.44565803651E-03,1.360248418805E-05
7.3880E-07,8.51194981020E-03,1.698720020522E-05
7.3900E-07,8.58445723075E-03,1.222384034936E-05
7.3920E-07,8.56941730250E-03,1.164652773459E-05
7.3940E-07,8.48363108467E-03,1.526326922049E-05
7.3960E-07,8.53722171392E-03,1.689550986794E-05
7.3980E-07,8.61830312293E-03,9.279154690921E-06
7.4000E-07,8.53313972708E-03,5.242837111471E-06
7.4020E-07,8.50872906390E-03,1.050480090362E-05
7.4040E-07,8.39969633613E-03,1.294500584063E-05
7.4060E-07,8.53497210424E-03,1.102890328784E-05
7.4080E-07,8.57202267740E-03,1.326204695088E-05
7.4100E-07,8.52988964412E-03,1.689957574290E-05
7.4120E-07,8.54425576050E-03,1.737818334532E-05
7.4140E-07,8.49550917279E-03,1.275377788861E-05
7.4160E-07,8.46416970249E-03,1.115486215149E-05
7.4180E-07,8.43528682832E-03,1.756250069757E-05
7.4200E-07,8.29602709506E-03,1.588220501599E-05
7.4220E-07,8.37080554571E-03,1.352865317185E-05
7.4240E-07,8.36369163822E-03,1.697800688726E-05
7.4260E-07,8.38561823126E-03,2.235517509562E-05
7.4280E-07,8.44992838334E-03,2.370455989894E-05
7.4300E-07,8.33119150717E-03,1.900637199451E-05
7.4320E-07,8.18691101391E-03,1.449971039128E-05
7.4340E-07,8.29884364735E-03,1.847078663577E-05
7.4360E-07,8.51529395673E-03,2.454632090685E-05
7.4380E-07,8.52496341336E-03,2.314378137980E-05
7.4400E-07,8.33497663494E-03,2.121145001893E-05
7.4420E-07,8.32718309481E-03,2.184342298005E-05
7.4440E-07,8.47335184459E-03,2.506155607571E-05
7.4460E-07,8.53140397463E-03,2.457156957407E-05
7.4480E-07,8.46313151065E-03,2.493102483731E-05
7.4500E-07,8.27728958335E-03,2.060513508786E-05
7.4520E-07,8.25766428839E-03,1.941837140639E-05
7.4540E-07,8.33637059200E-03,2.670896396321E-05
7.4560E-07,8.33795314189E-03,2.941236145143E-05
7.4580E-07,8.49613362458E-03,2.062104473170E-05
7.4600E-07,8.48227205221E-03,1.452272490878E-05
7.4620E-07,8.28297507483E-03,2.252601122764E-05
7.4640E-07,8.38969602715E-03,2.828862577025E-05
7.4660E-07,8.57545716222E-03,2.939804762882E-05
7.4680E-07,8.53212924208E-03,2.337620233466E-05
7.4700E-07,8.35649530869E-03,1.858476990183E-05
7.4720E-07,8.26982689556E-03,1.892588709761E-05
7.4740E-07,8.38054717984E-03,2.638254219946E-05
7.4760E-07,8.44073576387E-03,2.796815017518E-05
7.4780E-07,8.44102121424E-03,2.772829130572E-05
7.4800E-07,8.43952294905E-03,3.190513829049E-05
7.4820E-07,8.47487153020E-03,3.258638049756E-05
7.4840E-07,8.45695358235E-03,2.796225951333E-05
7.4860E-07,8.45994499046E-03,2.944411135559E-05
7.4880E-07,8.45929492731E-03,3.190792750847E-05
7.4900E-07,8.44263566192E-03,3.504095476401E-05
7.4920E-07,8.44068640377E-03,3.038249586989E-05
7.4940E-07,8.31422118004E-03,2.687975152676E-05
7.4960E-07,8.36166368332E-03,2.277758203727E-05
7.4980E-07,8.43163092155E-03,2.450593275298E-05
7.5000E-07,8.46729242708E-03,2.566299334448E-05
7.5020E-07,8.39613193180E-03,2.663075484615E-05
7.5040E-07,8.40466028545E-03,3.022013146710E-05
7.5060E-07,8.30076193903E-03,3.352527845000E-05
7.5080E-07,8.31285795662E-03,3.362228356582E-05
7.5100E-07,8.44686642755E-03,2.766887818743E-05
7.5120E-07,8.57870491687E-03,2.737585765590E-05
7.5140E-07,8.59736186918E-03,3.091584014055E-05
7.5160E-07,8.47457723226E-03,3.018319167477E-05
7.5180E-07,8.41709320899E-03,2.729793301132E-05
7.5200E-07,8.25368265156E-03,3.058848863748E-05
7.5220E-07,8.17517960910E-03,3.339691197780E-05
7.5240E-07,8.37437623646E-03,3.736453292240E-05
7.5260E-07,8.72440265026E-03,3.333916406427E-05
7.5280E-07,8.65972392727E-03,2.548147908692E-05
7.5300E-07,8.49068771582E-03,2.937619875465E-05
7.5320E-07,8.44710577745E-03,3.352927494143E-05
7.5340E-07,8.59257836360E-03,3.174557004404E-05
7.5360E-07,8.59712903853E-03,3.266177264322E-05
7.5380E-07,8.48122617695E-03,3.274796780479E-05
7.5400E-07,8.51130114403E-03,3.334016318713E-05
7.5420E-07,8.58295337763E-03,3.391456169356E-05
7.5440E-07,8.47333438229E-03,3.752798664664E-05
7.5460E-07,8.44535954762E-03,3.758665042278E-05
7.5480E-07,8.60834006686E-03,3.540373349842E-05
7.5500E-07,8.62198487390E-03,3.876572640893E-05
7.5520E-07,8.63442315254E-03,3.957035335061E-05
7.5540E-07,8.51408812683E-03,3.932691429090E-05
7.5560E-07,8.51687534246E-03,4.278337287997E-05
7.5580E-07,8.39877828490E-03,4.446951065492E-05
7.5600E-07,8.24850868899E-03,3.909260610399E-05
7.5620E-07,8.32810673397E-03,3.409998918232E-05
7.5640E-07,8.45766767394E-03,4.073079292011E-05
7.5660E-07,8.57786276843E-03,4.431791457628E-05
7.5680E-07,8.68107682560E-03,4.329069832620E-05
7.5700E-07,8.62442470621E-03,4.308516348992E-05
7.5720E-07,8.36905302945E-03,3.978461663519E-05
7.5740E-07,8.50454579573E-03,3.845395844710E-05
7.5760E-07,8.68556021247E-03,4.016387395841E-05
7.5780E-07,8.70738924947E-03,3.993889785652E-05
7.5800E-07,8.50516046863E-03,4.208188455832E-05
7.5820E-07,8.42634124216E-03,4.061946010497E-05
7.5840E-07,8.51830655243E-03,3.845927322563E-05
7.5860E-07,8.62740773242E-03,4.140863533412E-05
7.5880E-07,8.41023681220E-03,3.945904828888E-05
7.5900E-07,8.39178568218E-03,3.984144868609E-05
