in s,C1 in V,C3 in V
7.5920E-07,8.37260858621E-03,4.244514897746E-05
7.5940E-07,8.30634056125E-03,4.454665126559E-05
7.5960E-07,8.44452252146E-03,4.438971265499E-05
7.5980E-07,8.45457917545E-03,4.263858332579E-05
7.6000E-07,8.29813910182E-03,4.056119875331E-05
7.6020E-07,8.32696795929E-03,4.160036284757E-05
7.6040E-07,8.60829350073E-03,4.310455618706E-05
7.6060E-07,8.56100885663E-03,4.488795579691E-05
7.6080E-07,8.33564928267E-03,4.704120432307E-05
7.6100E-07,8.44298164826E-03,4.128842836526E-05
7.6120E-07,8.42786581721E-03,3.611106391345E-05
7.6140E-07,8.41627830174E-03,3.930652940926E-05
7.6160E-07,8.46114057582E-03,4.193272384164E-05
7.6180E-07,8.53073854465E-03,4.204164210987E-05
7.6200E-07,8.33035448100E-03,5.007030892466E-05
7.6220E-07,8.25397764798E-03,4.917495607678E-05
7.6240E-07,8.36030045990E-03,4.691528708954E-05
7.6260E-07,8.45781598706E-03,4.539205490892E-05
7.6280E-07,8.49298761692E-03,4.292640703079E-05
7.6300E-07,8.32971559372E-03,4.276876070817E-05
7.6320E-07,8.26816192362E-03,4.699409290497E-05
7.6340E-07,8.36231584195E-03,4.472042232101E-05
7.6360E-07,8.44742452260E-03,4.916389634181E-05
7.6380E-07,8.50629481953E-03,4.554222168681E-05
7.6400E-07,8.52363674436E-03,4.217684285995E-05
7.6420E-07,8.42160500120E-03,4.187087536138E-05
7.6440E-07,8.56675791088E-03,3.930537070428E-05
7.6460E-07,8.55156454723E-03,4.239992479142E-05
7.6480E-07,8.42727116775E-03,4.698741820921E-05
7.6500E-07,8.44917587470E-03,5.007280673180E-05
7.6520E-07,8.46124255564E-03,5.038433185127E-05
7.6540E-07,8.50262959953E-03,5.038374209125E-05
7.6560E-07,8.55071587954E-03,4.626435854752E-05
7.6580E-07,8.51687161717E-03,4.066606502329E-05
7.6600E-07,8.37991667446E-03,3.985403485876E-05
7.6620E-07,8.43457203824E-03,4.742474954855E-05
7.6640E-07,8.54800666217E-03,4.341087754165E-05
7.6660E-07,8.41740846168E-03,4.152778767329E-05
7.6680E-07,8.40916113462E-03,4.488000444417E-05
7.6700E-07,8.46572990063E-03,4.523816917372E-05
7.6720E-07,8.57326855417E-03,4.216521418002E-05
7.6740E-07,8.46017432865E-03,4.695126245078E-05
7.6760E-07,8.33228418138E-03,5.075620676671E-05
7.6780E-07,8.39729003142E-03,4.424538797048E-05
7.6800E-07,8.54052814189E-03,3.939595090505E-05
7.6820E-07,8.43465026934E-03,3.876705163438E-05
7.6840E-07,8.37545494083E-03,4.286574500893E-05
7.6860E-07,8.39395682793E-03,4.623433629331E-05
7.6880E-07,8.42492586467E-03,4.436962612253E-05
7.6900E-07,8.44994980376E-03,4.216198784579E-05
7.6920E-07,8.55253126006E-03,3.876035612357E-05
7.6940E-07,8.57072883751E-03,4.447787830886E-05
7.6960E-07,8.60990631860E-03,4.749861525652E-05
7.6980E-07,8.63406599034E-03,4.932793288772E-05
7.7000E-07,8.63144338597E-03,4.811629521009E-05
7.7020E-07,8.51141057443E-03,4.941317055654E-05
7.7040E-07,8.30417663325E-03,4.760186489020E-05
7.7060E-07,8.28201720957E-03,4.764703356941E-05
7.7080E-07,8.31132430117E-03,4.896994161700E-05
7.7100E-07,8.36091210600E-03,4.489857841563E-05
7.7120E-07,8.50929344538E-03,4.179877199513E-05
7.7140E-07,8.49378110375E-03,3.977407727671E-05
7.7160E-07,8.57385132927E-03,3.856710217242E-05
7.7180E-07,8.54308555368E-03,3.660379800294E-05
7.7200E-07,8.62014737446E-03,3.534026144352E-05
7.7220E-07,8.59078184236E-03,3.927101197933E-05
7.7240E-07,8.53061561007E-03,4.206550310646E-05
7.7260E-07,8.45997758675E-03,4.060723472667E-05
7.7280E-07,8.30814988818E-03,3.941048675497E-05
7.7300E-07,8.44548690598E-03,3.674894141313E-05
7.7320E-07,8.63156911451E-03,3.763799423632E-05
7.7340E-07,8.77798024099E-03,3.895097350050E-05
7.7360E-07,8.63694005180E-03,3.634213882778E-05
7.7380E-07,8.48085294943E-03,3.910828678217E-05
7.7400E-07,8.56173621956E-03,4.349903625716E-05
7.7420E-07,8.61508354079E-03,4.252226183471E-05
7.7440E-07,8.57458125334E-03,4.186301420723E-05
7.7460E-07,8.40911875944E-03,4.173880380858E-05
7.7480E-07,8.47431203816E-03,4.175193117280E-05
7.7500E-07,8.46832968760E-03,3.976788132731E-05
7.7520E-07,8.41381751466E-03,3.549621480797E-05
7.7540E-07,8.33499270026E-03,3.065317490418E-05
7.7560E-07,8.34866614547E-03,3.286496925448E-05
7.7580E-07,8.31387822050E-03,3.887472099905E-05
7.7600E-07,8.47947016824E-03,3.984056751524E-05
7.7620E-07,8.49986706395E-03,3.842694049981E-05
7.7640E-07,8.52512429934E-03,3.617813697365E-05
7.7660E-07,8.65455811378E-03,3.051136884187E-05
7.7680E-07,8.58606446069E-03,3.762420772855E-05
7.7700E-07,8.41696282383E-03,4.445804155712E-05
7.7720E-07,8.41303753201E-03,4.151276613866E-05
7.7740E-07,8.49097176921E-03,3.569984853548E-05
7.7760E-07,8.44850392546E-03,3.732735028771E-05
7.7780E-07,8.53269385639E-03,4.037212169078E-05
7.7800E-07,8.51916127372E-03,3.987451687735E-05
7.7820E-07,8.33136333618E-03,3.147477305774E-05
7.7840E-07,8.27349537518E-03,2.961104813312E-05
7.7860E-07,8.32729508635E-03,3.261427267735E-05
7.7880E-07,8.42573774513E-03,3.974293794763E-05
7.7900E-07,8.42971891630E-03,4.390130809788E-05
7.7920E-07,8.41154904570E-03,3.942499485147E-05
7.7940E-07,8.40688265394E-03,3.491698720772E-05
7.7960E-07,8.33050908055E-03,3.513809170854E-05
7.7980E-07,8.43848824967E-03,3.917445785646E-05
7.8000E-07,8.50982336793E-03,4.814317439032E-05
7.8020E-07,8.34982680622E-03,4.637619786245E-05
7.8040E-07,8.12156150583E-03,4.243666337152E-05
7.8060E-07,8.24715710711E-03,4.290899870266E-05
7.8080E-07,8.26597797219E-03,4.278303983901E-05
7.8100E-07,8.23846996296E-03,4.164351246600E-05
7.8120E-07,8.44844245817E-03,4.082977546659E-05
7.8140E-07,8.72696495149E-03,4.156640654710E-05
7.8160E-07,8.55219761375E-03,3.860048952792E-05
7.8180E-07,8.52383325342E-03,3.486714901683E-05
7.8200E-07,8.67313869763E-03,3.261407146510E-05
7.8220E-07,8.58761813957E-03,3.137465955970E-05
7.8240E-07,8.36118498351E-03,3.024403409381E-05
7.8260E-07,8.32290227059E-03,2.955248149392E-05
7.8280E-07,8.45738664735E-03,3.072203805950E-05
7.8300E-07,8.53632554877E-03,3.224587387685E-05
7.8320E-07,8.49176944699E-03,3.587101770845E-05
7.8340E-07,8.53717817459E-03,3.502198530641E-05
7.8360E-07,8.49228516687E-03,3.785494266358E-05
7.8380E-07,8.50393694360E-03,4.021271996480E-05
7.8400E-07,8.45972496550E-03,3.930464911555E-05
7.8420E-07,8.45869748387E-03,3.783462022711E-05
7.8440E-07,8.43733620364E-03,3.326481267159E-05
7.8460E-07,8.40666332748E-03,3.540188095812E-05
7.8480E-07,8.39059079531E-03,3.813027733286E-05
7.8500E-07,8.41732115019E-03,3.665147836600E-05
7.8520E-07,8.40817812364E-03,3.508050337714E-05
7.8540E-07,8.31560745370E-03,2.555337430258E-05
7.8560E-07,8.37889734190E-03,-1.224289528746E-05
7.8580E-07,8.51473376620E-03,-1.308402217152E-04
7.8600E-07,8.42675381806E-03,-3.650521597983E-04
7.8620E-07,8.42586719897E-03,-7.036723879790E-04
7.8640E-07,8.39040406514E-03,-1.104713746455E-03
7.8660E-07,8.44643592369E-03,-1.505006206843E-03
7.8680E-07,8.54429254774E-03,-1.836815567144E-03
7.8700E-07,8.47347617615E-03,-1.979724910871E-03
7.8720E-07,8.37709709536E-03,-1.802412651821E-03
7.8740E-07,8.45957967918E-03,-1.274789317015E-03
7.8760E-07,8.47374602687E-03,-4.917709951447E-04
7.8780E-07,8.40669312980E-03,4.339063207926E-04
7.8800E-07,8.43600650784E-03,1.379949708500E-03
7.8820E-07,8.48683995660E-03,2.190157320288E-03
7.8840E-07,8.55904935393E-03,2.702792868608E-03
7.8860E-07,8.53743452113E-03,2.844683141711E-03
7.8880E-07,8.50685640704E-03,2.647834485288E-03
7.8900E-07,8.37635250296E-03,2.208375701153E-03
7.8920E-07,8.38953677099E-03,1.619956344071E-03
7.8940E-07,8.46679999027E-03,9.747504933113E-04
7.8960E-07,8.49412662443E-03,3.649757316178E-04
7.8980E-07,8.49507610779E-03,-1.527432011599E-04
7.9000E-07,8.23702082503E-03,-5.718604614185E-04
7.9020E-07,8.26609811280E-03,-9.012866014773E-04
7.9040E-07,8.37140671443E-03,-1.159753794192E-03
7.9060E-07,8.50744477007E-03,-1.361939431882E-03
7.9080E-07,8.43090751674E-03,-1.503101587265E-03
7.9100E-07,8.15218688454E-03,-1.577056244916E-03
7.9120E-07,8.25852413196E-03,-1.573401946125E-03
7.9140E-07,8.51899503264E-03,-1.501101495947E-03
7.9160E-07,8.53962894995E-03,-1.367807863249E-03
7.9180E-07,8.50052550901E-03,-1.184542878780E-03
7.9200E-07,8.44304684084E-03,-9.725312979585E-04
7.9220E-07,8.35754840169E-03,-7.562057266636E-04
7.9240E-07,8.42130627949E-03,-5.413896079799E-04
7.9260E-07,8.33733637351E-03,-3.221467713984E-04
7.9280E-07,8.33785954397E-03,-9.363922813627E-05
7.9300E-07,8.39538175147E-03,1.382814298226E-04
7.9320E-07,8.48375238944E-03,3.719007839756E-04
7.9340E-07,8.55533733498E-03,5.862967368057E-04
7.9360E-07,8.52861745749E-03,7.791263521491E-04
7.9380E-07,8.48144503776E-03,9.438865544116E-04
7.9400E-07,8.46284675877E-03,1.076762616199E-03
7.9420E-07,8.40869430918E-03,1.167074580242E-03
7.9440E-07,8.49850896280E-03,1.205420658815E-03
7.9460E-07,8.50471622776E-03,1.194726054681E-03
7.9480E-07,8.49111239891E-03,1.136024596340E-03
7.9500E-07,8.49896344822E-03,1.022304425699E-03
7.9520E-07,8.56874255929E-03,8.664450343074E-04
7.9540E-07,8.36937317159E-03,6.748095234232E-04
7.9560E-07,8.44235277269E-03,4.477532477425E-04
7.9580E-07,8.53080466855E-03,2.014300048193E-04
7.9600E-07,8.44667154830E-03,-3.273996316548E-05
7.9620E-07,8.41341122519E-03,-2.359536150163E-04
7.9640E-07,8.41420773882E-03,-3.952784987325E-04
7.9660E-07,8.46860861871E-03,-5.246075911140E-04
7.9680E-07,8.42782274354E-03,-6.291387247546E-04
7.9700E-07,8.38942710776E-03,-6.828697064584E-04
7.9720E-07,8.31286098342E-03,-6.932040990489E-04
7.9740E-07,8.38277909439E-03,-6.804195657996E-04
7.9760E-07,8.45430862624E-03,-6.474201960647E-04
7.9780E-07,8.31311895978E-03,-5.959968620604E-04
7.9800E-07,8.27970333863E-03,-5.201012833668E-04
7.9820E-07,8.50352203939E-03,-4.249392300537E-04
7.9840E-07,8.37926870678E-03,-3.229162763962E-04
7.9860E-07,8.44521379564E-03,-2.130859616371E-04
7.9880E-07,8.59757444356E-03,-9.735540316160E-05
7.9900E-07,8.44510296825E-03,1.444469618891E-05
7.9920E-07,8.31880351994E-03,1.138125779880E-04
7.9940E-07,8.51635473315E-03,2.103188747848E-04
7.9960E-07,8.64016568754E-03,3.029651783714E-04
7.9980E-07,8.59422773588E-03,4.000389630748E-04
8.0000E-07,8.45455682371E-03,4.729064154746E-04
8.0020E-07,8.45136448275E-03,5.287506044684E-04
8.0040E-07,8.48714380059E-03,5.665615070453E-04
8.0060E-07,8.31526123453E-03,5.874374922672E-04
8.0080E-07,8.30199081916E-03,5.843235038528E-04
8.0100E-07,8.36017636116E-03,5.545593286241E-04
8.0120E-07,8.44296907540E-03,5.048781804117E-04
8.0140E-07,8.52502348367E-03,4.464154777424E-04
8.0160E-07,8.50959752221E-03,3.782490094034E-04
8.0180E-07,8.43988150824E-03,3.093627285520E-04
8.0200E-07,8.54735659901E-03,2.422848808887E-04
8.0220E-07,8.56429479550E-03,1.856073262943E-04
8.0240E-07,8.50476046558E-03,1.240901593426E-04
8.0260E-07,8.42040103394E-03,6.809984169249E-05
8.0280E-07,8.47354020458E-03,1.068740448263E-05
8.0300E-07,8.42124201823E-03,-4.192352580558E-05
8.0320E-07,8.28178088646E-03,-8.015655779000E-05
8.0340E-07,8.30581878777E-03,-1.007785715321E-04
8.0360E-07,8.40650593396E-03,-1.172373721534E-04
8.0380E-07,8.47630134318E-03,-1.295913597727E-04
8.0400E-07,8.51898991037E-03,-1.296353003634E-04
8.0420E-07,8.63960875664E-03,-1.199672533357E-04
8.0440E-07,8.57177913654E-03,-9.434264532010E-05
8.0460E-07,8.42823764775E-03,-7.332793466467E-05
8.0480E-07,8.54256401304E-03,-6.316651521902E-05
8.0500E-07,8.34778837394E-03,-5.236176472809E-05
8.0520E-07,8.23027083184E-03,-3.771531052607E-05
8.0540E-07,8.40549707878E-03,-1.543743798229E-05
8.0560E-07,8.54587928858E-03,1.854071135913E-05
8.0580E-07,8.47403450403E-03,4.771475883481E-05
8.0600E-07,8.44003773760E-03,7.830278718193E-05
8.0620E-07,8.49255548324E-03,1.112805647617E-04
8.0640E-07,8.51771376561E-03,1.445224299403E-04
8.0660E-07,8.40709778946E-03,1.802772972575E-04
8.0680E-07,8.29244569410E-03,2.185072347364E-04
8.0700E-07,8.32589903381E-03,2.505260555847E-04
8.0720E-07,8.30534451175E-03,2.727788529201E-04
8.0740E-07,8.36344250943E-03,2.846477108849E-04
8.0760E-07,8.32774351817E-03,2.917722131433E-04
8.0780E-07,8.43217667658E-03,2.721749247825E-04
8.0800E-07,8.58554943930E-03,2.404145645285E-04
8.0820E-07,8.52364768740E-03,2.072091048891E-04
8.0840E-07,8.41752836946E-03,1.783641573815E-04
8.0860E-07,8.52289494593E-03,1.428831746178E-04
8.0880E-07,8.56188010890E-03,1.117314467048E-04
8.0900E-07,8.60024873633E-03,7.748234773335E-05
8.0920E-07,8.56962941121E-03,3.672158348654E-05
8.0940E-07,8.49840372335E-03,1.051155927597E-06
8.0960E-07,8.40167283546E-03,-2.603964406717E-05
8.0980E-07,8.45691027585E-03,-4.617282307427E-05
8.1000E-07,8.52118247654E-03,-5.456655828002E-05
8.1020E-07,8.37492525112E-03,-5.462851777393E-05
8.1040E-07,8.43348634895E-03,-5.198468604776E-05
8.1060E-07,8.35206244606E-03,-4.859592497069E-05
8.1080E-07,8.33873196039E-03,-4.505012814607E-05
8.1100E-07,8.39544787537E-03,-3.560884731542E-05
8.1120E-07,8.38729437906E-03,-1.894934095162E-05
8.1140E-07,8.43846985605E-03,-8.490703270764E-06
8.1160E-07,8.43974623363E-03,-9.727894486802E-07
8.1180E-07,8.38846854400E-03,7.831980737864E-06
8.1200E-07,8.49349588621E-03,1.683974632342E-05
8.1220E-07,8.54751701932E-03,2.549215721247E-05
8.1240E-07,8.40327959973E-03,2.776682691929E-05
8.1260E-07,8.42147554736E-03,3.418812014442E-05
8.1280E-07,8.45857478212E-03,3.829013005179E-05
8.1300E-07,8.56563915964E-03,4.957167029661E-05
8.1320E-07,8.45987956505E-03,6.679183722754E-05
8.1340E-07,8.34877836984E-03,7.158621846047E-05
8.1360E-07,8.44203495886E-03,7.289014317375E-05
8.1380E-07,8.47738214303E-03,7.423159050104E-05
8.1400E-07,8.42832542490E-03,7.591315590125E-05
8.1420E-07,8.41773535591E-03,7.992974774261E-05
8.1440E-07,8.48769002128E-03,8.435612566118E-05
8.1460E-07,8.61068839673E-03,8.650114530046E-05
8.1480E-07,8.48636055831E-03,8.848248918821E-05
8.1500E-07,8.35956261959E-03,8.809106199351E-05
8.1520E-07,8.41623476241E-03,8.225040485431E-05
8.1540E-07,8.55944819283E-03,8.277810824384E-05
8.1560E-07,8.72333488893E-03,9.037061630097E-05
8.1580E-07,8.62164866645E-03,8.348127564695E-05
8.1600E-07,8.43491173815E-03,7.528292446677E-05
8.1620E-07,8.42385973316E-03,7.489816502948E-05
8.1640E-07,8.66390277166E-03,7.637546531205E-05
8.1660E-07,8.51160102989E-03,7.489430730511E-05
8.1680E-07,8.39998434763E-03,7.038607069571E-05
8.1700E-07,8.43204536009E-03,6.566487521213E-05
8.1720E-07,8.34995183628E-03,6.115606271942E-05
8.1740E-07,8.37860583793E-03,5.653955310863E-05
8.1760E-07,8.35976262111E-03,4.607856332605E-05
8.1780E-07,8.28341978136E-03,3.929006469716E-05
8.1800E-07,8.48279336002E-03,3.796912714188E-05
8.1820E-07,8.48818804603E-03,3.030311417115E-05
8.1840E-07,8.44765106682E-03,2.431298408937E-05
8.1860E-07,8.53069523815E-03,2.436396017019E-05
8.1880E-07,8.50354811642E-03,2.376633899566E-05
8.1900E-07,8.43662327621E-03,2.249820230809E-05
8.1920E-07,8.53674953338E-03,2.277680494171E-05
8.1940E-07,8.52476527449E-03,1.760479689856E-05
8.1960E-07,8.44789134804E-03,1.490028927383E-05
8.1980E-07,8.45004084054E-03,1.042270630878E-05
8.2000E-07,8.51403434295E-03,1.071685779189E-05
8.2020E-07,8.44645198900E-03,1.130302374531E-05
8.2040E-07,8.42208276968E-03,9.647185758693E-06
8.2060E-07,8.40208448004E-03,1.330729195197E-05
8.2080E-07,8.32613884937E-03,1.649155200739E-05
8.2100E-07,8.37636158336E-03,1.955239957479E-05
8.2120E-07,8.42116122600E-03,2.452275132109E-05
8.2140E-07,8.51669303607E-03,3.566158351768E-05
8.2160E-07,8.49525259342E-03,4.369743152802E-05
8.2180E-07,8.35470227990E-03,4.533013704513E-05
8.2200E-07,8.27674662229E-03,4.630136078504E-05
8.2220E-07,8.45322060864E-03,5.330822326523E-05
8.2240E-07,8.53848691564E-03,5.742214632501E-05
8.2260E-07,8.40061485302E-03,5.810731563997E-05
8.2280E-07,8.41585315298E-03,5.126607858856E-05
8.2300E-07,8.57724017929E-03,4.562298411783E-05
8.2320E-07,8.57442968059E-03,4.081478168537E-05
8.2340E-07,8.48421898205E-03,4.424171064329E-05
8.2360E-07,8.49693200085E-03,5.343857410644E-05
8.2380E-07,8.44263915438E-03,4.979436368030E-05
8.2400E-07,8.33563740831E-03,3.886969763134E-05
8.2420E-07,8.26599892694E-03,3.719682598767E-05
8.2440E-07,8.52388633881E-03,3.610739352462E-05
8.2460E-07,8.65251991432E-03,3.903995788005E-05
8.2480E-07,8.57338147703E-03,4.632640824002E-05
8.2500E-07,8.46045256127E-03,5.281872244832E-05
8.2520E-07,8.26513582375E-03,5.514309157897E-05
8.2540E-07,8.29290087800E-03,5.918491821085E-05
8.2560E-07,8.43009377364E-03,6.371199244913E-05
8.2580E-07,8.48916407209E-03,6.564776523319E-05
8.2600E-07,8.56710832100E-03,6.758061697055E-05
8.2620E-07,8.49585143383E-03,6.952892735881E-05
8.2640E-07,8.43423978891E-03,7.045328252298E-05
8.2660E-07,8.32632697653E-03,6.792982428615E-05
8.2680E-07,8.47381494474E-03,5.948873481993E-05
8.2700E-07,8.51352327969E-03,5.768940475118E-05
8.2720E-07,8.63549463916E-03,5.840816263390E-05
8.2740E-07,8.67750660051E-03,5.299244493526E-05
8.2760E-07,8.59009243082E-03,4.811202118453E-05
8.2780E-07,8.46028329339E-03,5.035222115275E-05
8.2800E-07,8.45846185926E-03,4.425987525192E-05
8.2820E-07,8.55240925681E-03,4.091197413672E-05
8.2840E-07,8.56923616025E-03,4.372938264441E-05
8.2860E-07,8.63829000387E-03,4.233589766827E-05
8.2880E-07,8.43158435542E-03,4.223604782765E-05
8.2900E-07,8.39034888428E-03,4.585858283845E-05
8.2920E-07,8.50539190229E-03,4.826698930283E-05
8.2940E-07,8.51444878150E-03,4.604448907357E-05
8.2960E-07,8.40463164728E-03,4.253433456924E-05
8.2980E-07,8.49021739792E-03,4.239926564787E-05
8.3000E-07,8.49371730816E-03,4.308009155375E-05
8.3020E-07,8.47004076000E-03,4.063822835033E-05
8.3040E-07,8.44019769225E-03,3.392536470947E-05
8.3060E-07,8.33449188154E-03,3.119733606745E-05
8.3080E-07,8.38138630148E-03,3.320646805969E-05
8.3100E-07,8.36504834238E-03,2.759607404751E-05
8.3120E-07,8.58860534150E-03,2.140538392868E-05
8.3140E-07,8.57432676945E-03,1.819631926064E-05
8.3160E-07,8.45109370071E-03,1.656027639565E-05
8.3180E-07,8.36728118826E-03,1.317023172323E-05
8.3200E-07,8.38051225524E-03,1.184536706005E-05
8.3220E-07,8.49112427328E-03,7.689140860929E-06
8.3240E-07,8.60077865887E-03,9.229934013455E-06
8.3260E-07,8.59339373652E-03,1.552337420453E-05
8.3280E-07,8.53770437185E-03,1.601293052827E-05
8.3300E-07,8.56109197717E-03,1.534459365812E-05
8.3320E-07,8.57036538888E-03,1.130642353837E-05
8.3340E-07,8.46050657798E-03,5.861467619432E-06
8.3360E-07,8.37322023231E-03,5.183826417668E-06
8.3380E-07,8.29405804630E-03,8.328198297016E-07
8.3400E-07,8.34217878524E-03,5.193429098471E-06
8.3420E-07,8.40167027432E-03,8.127790487377E-06
8.3440E-07,8.38403498288E-03,4.389239273041E-06
8.3460E-07,8.54657708201E-03,4.364039590636E-07
8.3480E-07,8.57931213919E-03,2.858256951913E-06
8.3500E-07,8.47356232349E-03,2.500051008592E-07
8.3520E-07,8.40202115010E-03,-4.451089973555E-06
8.3540E-07,8.62002281006E-03,-9.031360565679E-06
8.3560E-07,8.49159389269E-03,-1.096526693273E-05
8.3580E-07,8.48296472337E-03,-1.270016745384E-05
8.3600E-07,8.51076097693E-03,-1.332909447792E-05
8.3620E-07,8.48178916145E-03,-6.976379935623E-06
8.3640E-07,8.37690873537E-03,-7.844381795259E-06
8.3660E-07,8.45119987149E-03,-5.235672012896E-06
8.3680E-07,8.53355323430E-03,-5.188664670096E-06
8.3700E-07,8.52386841085E-03,-4.046770902284E-07
8.3720E-07,8.56937841978E-03,-1.814834929064E-06
8.3740E-07,8.57897197362E-03,-4.607140474946E-06
8.3760E-07,8.33668840583E-03,-6.214583448128E-06
8.3780E-07,8.26696750242E-03,-5.605493175791E-06
8.3800E-07,8.41682964470E-03,4.687089314743E-07
8.3820E-07,8.50863174070E-03,9.570357373923E-06
8.3840E-07,8.32560683135E-03,8.799103911042E-06
8.3860E-07,8.39907537680E-03,8.803232231184E-06
8.3880E-07,8.45691795926E-03,1.324506880064E-05
8.3900E-07,8.46705354284E-03,2.004278850090E-05
8.3920E-07,8.45242316369E-03,1.808028918040E-05
8.3940E-07,8.38368108030E-03,2.288198343758E-05
8.3960E-07,8.38775398675E-03,3.052709808853E-05
8.3980E-07,8.36143830325E-03,3.498839673866E-05
8.4000E-07,8.35873164702E-03,3.785651073140E-05
8.4020E-07,8.33740436006E-03,4.003958723788E-05
8.4040E-07,8.36657175328E-03,4.769568530191E-05
8.4060E-07,8.34285096731E-03,4.864224319626E-05
8.4080E-07,8.38202425744E-03,5.066886677687E-05
8.4100E-07,8.42344901990E-03,5.112033154164E-05
8.4120E-07,8.45723740291E-03,5.304131869507E-05
8.4140E-07,8.45774846617E-03,5.416992510018E-05
8.4160E-07,8.46114197280E-03,5.475385690388E-05
8.4180E-07,8.47743639257E-03,5.472452848498E-05
8.4200E-07,8.58622045722E-03,5.548993985449E-05
8.4220E-07,8.48608046304E-03,5.592957472709E-05
8.4240E-07,8.46987242345E-03,5.610840384197E-05
8.4260E-07,8.54732400272E-03,5.505634828751E-05
8.4280E-07,8.59777188394E-03,5.021504297201E-05
8.4300E-07,8.55851198081E-03,5.455274873693E-05
8.4320E-07,8.34009355400E-03,5.769143768866E-05
8.4340E-07,8.39308138471E-03,5.973827269208E-05
8.4360E-07,8.49088329356E-03,6.383207452764E-05
8.4380E-07,8.29201798420E-03,5.754748073687E-05
8.4400E-07,8.27705232892E-03,4.954413891119E-05
8.4420E-07,8.41584058013E-03,4.629268090521E-05
8.4440E-07,8.48142757546E-03,4.044135951717E-05
8.4460E-07,8.54947139975E-03,3.568407072034E-05
8.4480E-07,8.66672374774E-03,3.010319940095E-05
8.4500E-07,8.62869807985E-03,2.224524382782E-05
8.4520E-07,8.37785915006E-03,2.497040692997E-05
8.4540E-07,8.34227378014E-03,2.869392967132E-05
8.4560E-07,8.41124636587E-03,2.518478122820E-05
8.4580E-07,8.30171281937E-03,2.463418127318E-05
8.4600E-07,8.30795477610E-03,2.410442413111E-05
8.4620E-07,8.51538639050E-03,2.304083009531E-05
8.4640E-07,8.52896949742E-03,2.207230537479E-05
8.4660E-07,8.49225559737E-03,2.217733122688E-05
8.4680E-07,8.43756391201E-03,1.991896665004E-05
8.4700E-07,8.50590273272E-03,1.398092278559E-05
8.4720E-07,8.49546190817E-03,1.194754124899E-05
8.4740E-07,8.52967101615E-03,1.179475177359E-05
8.4760E-07,8.57763878535E-03,1.453861373757E-05
8.4780E-07,8.45374494325E-03,1.872473036219E-05
8.4800E-07,8.36302201729E-03,1.978518132400E-05
8.4820E-07,8.38029199745E-03,1.570003855322E-05
8.4840E-07,8.43484584708E-03,1.755758834351E-05
8.4860E-07,8.45920738298E-03,1.825425450970E-05
8.4880E-07,8.39484670665E-03,1.630108727422E-05
8.4900E-07,8.32670602482E-03,1.108898248803E-05
8.4920E-07,8.36335449945E-03,1.100126782712E-05
8.4940E-07,8.48172699567E-03,9.067493288785E-06
8.4960E-07,8.50545336958E-03,6.594844612299E-06
8.4980E-07,8.34723074455E-03,9.905916948810E-06
8.5000E-07,8.40813691262E-03,1.006533255149E-05
8.5020E-07,8.45072722528E-03,8.363777755765E-06
8.5040E-07,8.40538019780E-03,9.490524682222E-06
8.5060E-07,8.23106059339E-03,1.009001921211E-05
8.5080E-07,8.18030793685E-03,9.296805861413E-06
8.5100E-07,8.36092561018E-03,8.173576680018E-06
8.5120E-07,8.47331738565E-03,8.398726240737E-06
8.5140E-07,8.38069246616E-03,1.025012865011E-05
