in s,C1 in V,C3 in V
1.6798E-06,8.32495467272E-03,7.784849850741E-05
1.6800E-06,8.36341643240E-03,7.899348636438E-05
1.6802E-06,8.26770348009E-03,8.273452150915E-05
1.6804E-06,8.23541126680E-03,8.580395181943E-05
1.6806E-06,8.26476236340E-03,8.115786400904E-05
1.6808E-06,8.34073383827E-03,7.620928481501E-05
1.6810E-06,8.33237242419E-03,8.480717412476E-05
1.6812E-06,8.41159654315E-03,9.043478912954E-05
1.6814E-06,8.36147252936E-03,8.888213139307E-05
1.6816E-06,8.26545736287E-03,9.043457404059E-05
1.6818E-06,8.19582586642E-03,9.057879464981E-05
1.6820E-06,8.28807918820E-03,8.602976746206E-05
1.6822E-06,8.22611806448E-03,8.296681063530E-05
1.6824E-06,8.09193473775E-03,8.766658742261E-05
1.6826E-06,8.16882612649E-03,8.855645203312E-05
1.6828E-06,8.10819516424E-03,8.796445786302E-05
1.6830E-06,8.17348925862E-03,9.423686790560E-05
1.6832E-06,8.23236025404E-03,9.738135038224E-05
1.6834E-06,8.12867867295E-03,9.089019487892E-05
1.6836E-06,8.06965913158E-03,8.811370877829E-05
1.6838E-06,8.15175870899E-03,9.311478355248E-05
1.6840E-06,8.14934891183E-03,9.649534349610E-05
1.6842E-06,8.28927570488E-03,9.748969970551E-05
1.6844E-06,8.30915385391E-03,1.021123428205E-04
1.6846E-06,8.23957521003E-03,1.065438689971E-04
1.6848E-06,8.00700347405E-03,1.024424696649E-04
1.6850E-06,8.08342687320E-03,9.834748137091E-05
1.6852E-06,8.26275373343E-03,1.047308426192E-04
1.6854E-06,8.30393588636E-03,1.050855659256E-04
1.6856E-06,8.25559954625E-03,1.016656793961E-04
1.6858E-06,8.24962301645E-03,1.037184258765E-04
1.6860E-06,8.32783502061E-03,1.101772902841E-04
1.6862E-06,8.46584422048E-03,1.129106059512E-04
1.6864E-06,8.31799094099E-03,1.098639542544E-04
1.6866E-06,8.19661865476E-03,1.117120193159E-04
1.6868E-06,8.29937100876E-03,1.176663128035E-04
1.6870E-06,8.30766746309E-03,1.193605892668E-04
1.6872E-06,8.28891900834E-03,1.152146318303E-04
1.6874E-06,8.30307185184E-03,1.147472712984E-04
1.6876E-06,8.22196739260E-03,1.211242076317E-04
1.6878E-06,8.27379130293E-03,1.195915878592E-04
1.6880E-06,8.30734196585E-03,1.209484799607E-04
1.6882E-06,8.14142847899E-03,1.208835716667E-04
1.6884E-06,8.01888272632E-03,1.276788629433E-04
1.6886E-06,8.09027977753E-03,1.336274461662E-04
1.6888E-06,8.24812940787E-03,1.277465327019E-04
1.6890E-06,8.34745635744E-03,1.217767875018E-04
1.6892E-06,8.35191622842E-03,1.283800945459E-04
1.6894E-06,8.36102689151E-03,1.309917531284E-04
1.6896E-06,8.35655537899E-03,1.331260946421E-04
1.6898E-06,8.16180535126E-03,1.351070916122E-04
1.6900E-06,8.15350144636E-03,1.297523689764E-04
1.6902E-06,8.22889689822E-03,1.288828198640E-04
1.6904E-06,8.23553559836E-03,1.296432286808E-04
1.6906E-06,8.24607956689E-03,1.261568102827E-04
1.6908E-06,8.34407449234E-03,1.311363345319E-04
1.6910E-06,8.32851884421E-03,1.388379551312E-04
1.6912E-06,8.17855658475E-03,1.413700585561E-04
1.6914E-06,8.08889257256E-03,1.372086424688E-04
1.6916E-06,8.09340669308E-03,1.353623050572E-04
1.6918E-06,8.37157202419E-03,1.304173060535E-04
1.6920E-06,8.29507644754E-03,1.328261357574E-04
1.6922E-06,8.25876627583E-03,1.399990815977E-04
1.6924E-06,8.22295575868E-03,1.377328558667E-04
1.6926E-06,8.25740514789E-03,1.292112051817E-04
1.6928E-06,8.28536671121E-03,1.272781314170E-04
1.6930E-06,8.22711597662E-03,1.280443268204E-04
1.6932E-06,8.26805272605E-03,1.293755886452E-04
1.6934E-06,8.35198072251E-03,1.273507135296E-04
1.6936E-06,8.32906646188E-03,1.311561435303E-04
1.6938E-06,8.27103924472E-03,1.339541662792E-04
1.6940E-06,8.25881796423E-03,1.276501728529E-04
1.6942E-06,8.28409312758E-03,1.199651904246E-04
1.6944E-06,8.22761516552E-03,1.227750222506E-04
1.6946E-06,8.32852908876E-03,1.202351548085E-04
1.6948E-06,8.27282342594E-03,1.167102424270E-04
1.6950E-06,8.07748107705E-03,1.181396819493E-04
1.6952E-06,8.07437278796E-03,1.217912470298E-04
1.6954E-06,8.23835354764E-03,1.258184476132E-04
1.6956E-06,8.42188556213E-03,1.237873279797E-04
1.6958E-06,8.37306377012E-03,1.160312968148E-04
1.6960E-06,8.33052374888E-03,1.080124824615E-04
1.6962E-06,8.34812923800E-03,1.061088134376E-04
1.6964E-06,8.27971963677E-03,1.065869284170E-04
1.6966E-06,8.15249561798E-03,1.082371393992E-04
1.6968E-06,8.08726415504E-03,1.038907468161E-04
1.6970E-06,8.04442261811E-03,1.041719721472E-04
1.6972E-06,8.06520182174E-03,1.093943873262E-04
1.6974E-06,8.25872879010E-03,1.014757489162E-04
1.6976E-06,8.24329747353E-03,9.543480233569E-05
1.6978E-06,8.10483448673E-03,8.960242265184E-05
1.6980E-06,8.14008364919E-03,8.739267511573E-05
1.6982E-06,8.25179509353E-03,8.791575756204E-05
1.6984E-06,8.18902139086E-03,8.798395463546E-05
1.6986E-06,8.17800989840E-03,8.915783379507E-05
1.6988E-06,8.21938530076E-03,8.926131239441E-05
1.6990E-06,8.26929394621E-03,8.506471885648E-05
1.6992E-06,8.31276901532E-03,7.558517300804E-05
1.6994E-06,8.28410709742E-03,6.888642891590E-05
1.6996E-06,8.21382786613E-03,6.686257373822E-05
1.6998E-06,8.16191804130E-03,7.036477688980E-05
1.7000E-06,8.18773267325E-03,6.885693397653E-05
1.7002E-06,8.26069341507E-03,6.360015313421E-05
1.7004E-06,8.32078886684E-03,5.734652521369E-05
1.7006E-06,8.33846350666E-03,5.625125759561E-05
1.7008E-06,8.30455358606E-03,5.170912019257E-05
1.7010E-06,8.21749867406E-03,4.537679747027E-05
1.7012E-06,8.17137771752E-03,4.421449148376E-05
1.7014E-06,8.15517200623E-03,4.227552011889E-05
1.7016E-06,8.26949045528E-03,3.708177421522E-05
1.7018E-06,8.29303335864E-03,3.698891823460E-05
1.7020E-06,8.24831683654E-03,3.424803282414E-05
1.7022E-06,8.22165213991E-03,2.784427281749E-05
1.7024E-06,8.09818391222E-03,1.699284108636E-05
1.7026E-06,8.13116600271E-03,1.441751172115E-05
1.7028E-06,8.06401019450E-03,1.410189991166E-05
1.7030E-06,8.17882294301E-03,1.195928094257E-05
1.7032E-06,8.28101161402E-03,7.533145866363E-06
1.7034E-06,8.17627065349E-03,5.778561653624E-07
1.7036E-06,8.04499235470E-03,-2.545873696910E-06
1.7038E-06,8.18992919754E-03,-4.607404132367E-06
1.7040E-06,8.33102386910E-03,-1.150417576264E-05
1.7042E-06,8.42600433621E-03,-1.435257789399E-05
1.7044E-06,8.61954085063E-03,-1.390849553700E-05
1.7046E-06,8.57263362501E-03,-1.709865319263E-05
1.7048E-06,8.34620535839E-03,-1.893282073270E-05
1.7050E-06,8.29346037004E-03,-2.280355451349E-05
1.7052E-06,8.24977319222E-03,-2.416102943662E-05
1.7054E-06,8.28908571508E-03,-2.599930448178E-05
1.7056E-06,8.24495220091E-03,-3.383771471399E-05
1.7058E-06,8.26794958208E-03,-4.065988517086E-05
1.7060E-06,8.19835859816E-03,-4.567292166594E-05
1.7062E-06,8.17827905062E-03,-5.172521245386E-05
1.7064E-06,8.18314567674E-03,-5.548533500824E-05
1.7066E-06,8.29582127277E-03,-4.873526097927E-05
1.7068E-06,8.30448327120E-03,-5.250243290048E-05
1.7070E-06,8.39028485585E-03,-6.335899901296E-05
1.7072E-06,8.33802578505E-03,-6.635768587421E-05
1.7074E-06,8.28100230079E-03,-6.719271667953E-05
1.7076E-06,8.30552332569E-03,-6.750143176596E-05
1.7078E-06,8.35324708838E-03,-7.170151529554E-05
1.7080E-06,8.34126515780E-03,-7.773288001026E-05
1.7082E-06,8.18612008821E-03,-8.427850852441E-05
1.7084E-06,8.22167751845E-03,-8.736196124646E-05
1.7086E-06,8.16093875561E-03,-8.517074605170E-05
1.7088E-06,8.13770924229E-03,-8.761718856822E-05
1.7090E-06,8.24836875778E-03,-9.004049861524E-05
1.7092E-06,8.30258337315E-03,-9.435564779397E-05
1.7094E-06,8.07991043199E-03,-9.768161677476E-05
1.7096E-06,8.02784973290E-03,-1.028891630629E-04
1.7098E-06,8.04671809543E-03,-1.061045555090E-04
1.7100E-06,8.05539103690E-03,-1.075823553530E-04
1.7102E-06,8.12688448001E-03,-1.111667849282E-04
1.7104E-06,8.20128248539E-03,-1.157125441516E-04
1.7106E-06,8.12684652861E-03,-1.143005060190E-04
1.7108E-06,8.10654416215E-03,-1.121190669639E-04
1.7110E-06,8.29404454213E-03,-1.150252725156E-04
1.7112E-06,8.34040042478E-03,-1.193251365023E-04
1.7114E-06,8.31451710779E-03,-1.239556130180E-04
1.7116E-06,8.21564883459E-03,-1.252596279299E-04
1.7118E-06,8.25081836898E-03,-1.270664097900E-04
1.7120E-06,8.32732768264E-03,-1.325550010120E-04
1.7122E-06,8.40536040719E-03,-1.338284802316E-04
1.7124E-06,8.36088207085E-03,-1.338437654236E-04
1.7126E-06,8.36431585718E-03,-1.378059120076E-04
1.7128E-06,8.32945459057E-03,-1.423124209670E-04
1.7130E-06,8.29294022638E-03,-1.404221984716E-04
1.7132E-06,8.31563516054E-03,-1.383782290081E-04
1.7134E-06,8.39848864358E-03,-1.409472305952E-04
1.7136E-06,8.40979443397E-03,-1.465506723775E-04
1.7138E-06,8.43466610182E-03,-1.509469655966E-04
1.7140E-06,8.41037511360E-03,-1.488623304451E-04
1.7142E-06,8.32726411987E-03,-1.460433399929E-04
1.7144E-06,8.18954013754E-03,-1.482736944379E-04
1.7146E-06,8.22017459664E-03,-1.490416868748E-04
1.7148E-06,8.28927221242E-03,-1.504508664058E-04
1.7150E-06,8.38966482784E-03,-1.506565538859E-04
1.7152E-06,8.51271605585E-03,-1.521142047523E-04
1.7154E-06,8.44482776243E-03,-1.561496619759E-04
1.7156E-06,8.29674467910E-03,-1.618604886504E-04
1.7158E-06,8.15324835945E-03,-1.619482102496E-04
1.7160E-06,8.18478480447E-03,-1.542835641345E-04
1.7162E-06,8.31748686265E-03,-1.528246921180E-04
1.7164E-06,8.16129335668E-03,-1.567146798288E-04
1.7166E-06,8.10577209573E-03,-1.603220892297E-04
1.7168E-06,8.29617820214E-03,-1.579392852886E-04
1.7170E-06,8.20233534556E-03,-1.549798556296E-04
1.7172E-06,8.11079029459E-03,-1.585927740829E-04
1.7174E-06,8.23683782015E-03,-1.588418540237E-04
1.7176E-06,8.36362318601E-03,-1.570543469088E-04
1.7178E-06,8.33312237169E-03,-1.587195933023E-04
1.7180E-06,8.23003846686E-03,-1.578688748805E-04
1.7182E-06,8.27922789846E-03,-1.530483152410E-04
1.7184E-06,8.26754701789E-03,-1.534964495962E-04
1.7186E-06,8.29815214034E-03,-1.582586091170E-04
1.7188E-06,8.19652389269E-03,-1.526107549360E-04
1.7190E-06,8.15096778329E-03,-1.513962794719E-04
1.7192E-06,8.13801797572E-03,-1.569494320704E-04
1.7194E-06,8.09027651790E-03,-1.541835130816E-04
1.7196E-06,8.09697202872E-03,-1.546357133118E-04
1.7198E-06,8.22681562509E-03,-1.564735928709E-04
1.7200E-06,8.23448320385E-03,-1.577234678129E-04
1.7202E-06,8.25269801076E-03,-1.539606323624E-04
1.7204E-06,8.28856999520E-03,-1.522708935821E-04
1.7206E-06,8.16777862143E-03,-1.482578819310E-04
1.7208E-06,8.10845314059E-03,-1.421028063791E-04
1.7210E-06,8.21658574510E-03,-1.405947067467E-04
1.7212E-06,8.42235401738E-03,-1.445963880671E-04
1.7214E-06,8.50913186092E-03,-1.457041100291E-04
1.7216E-06,8.34926265757E-03,-1.454978119740E-04
1.7218E-06,8.15806376282E-03,-1.446084538633E-04
1.7220E-06,8.08767067734E-03,-1.436603348395E-04
1.7222E-06,8.18435080815E-03,-1.415881679086E-04
1.7224E-06,8.28016248066E-03,-1.372178518837E-04
1.7226E-06,8.28181255143E-03,-1.331750330673E-04
1.7228E-06,8.32372323144E-03,-1.346294090310E-04
1.7230E-06,8.50584196392E-03,-1.329115976738E-04
1.7232E-06,8.40777695645E-03,-1.272608710146E-04
1.7234E-06,8.34287285339E-03,-1.211799525814E-04
1.7236E-06,8.34280533250E-03,-1.201203689137E-04
1.7238E-06,8.26326526236E-03,-1.227546395892E-04
1.7240E-06,8.16358604003E-03,-1.189352843137E-04
1.7242E-06,8.11957033817E-03,-1.172056083726E-04
1.7244E-06,8.24564370792E-03,-1.129924946157E-04
1.7246E-06,8.20276468526E-03,-1.094170432696E-04
1.7248E-06,8.25691550504E-03,-1.073774380302E-04
1.7250E-06,8.33437779453E-03,-1.062452375581E-04
1.7252E-06,8.16951623652E-03,-1.057747686440E-04
1.7254E-06,8.12101062853E-03,-1.034061189434E-04
1.7256E-06,8.15468119923E-03,-1.028229572969E-04
1.7258E-06,8.25950318482E-03,-1.005258489558E-04
1.7260E-06,8.32579309586E-03,-9.768637648504E-05
1.7262E-06,8.18788541015E-03,-9.283385185245E-05
1.7264E-06,8.12157454435E-03,-9.239124736469E-05
1.7266E-06,8.12493103091E-03,-8.602401778753E-05
1.7268E-06,8.14207947347E-03,-8.073418956901E-05
1.7270E-06,8.19724706467E-03,-8.456493762042E-05
1.7272E-06,8.28613738064E-03,-8.150576913449E-05
1.7274E-06,8.30711844843E-03,-7.039196357782E-05
1.7276E-06,8.34579697344E-03,-7.006679765600E-05
1.7278E-06,8.35996099282E-03,-7.489610655885E-05
1.7280E-06,8.24783045333E-03,-7.501082529034E-05
1.7282E-06,8.21423974354E-03,-7.048768509831E-05
1.7284E-06,8.39956385549E-03,-6.370298868697E-05
1.7286E-06,8.41562078800E-03,-5.719880989473E-05
1.7288E-06,8.28859677073E-03,-5.498666862677E-05
1.7290E-06,8.19952531252E-03,-5.584753092098E-05
1.7292E-06,8.22699816432E-03,-5.300848862808E-05
1.7294E-06,8.32313277293E-03,-5.066803639475E-05
1.7296E-06,8.26818497386E-03,-5.006730683799E-05
1.7298E-06,8.09168304782E-03,-4.501599838677E-05
1.7300E-06,8.07990903500E-03,-4.023697866778E-05
1.7302E-06,8.32197560463E-03,-3.634658853243E-05
1.7304E-06,8.41902849730E-03,-3.621630707476E-05
1.7306E-06,8.47877563443E-03,-3.095208137948E-05
1.7308E-06,8.38562079240E-03,-2.646418802160E-05
1.7310E-06,8.27300154138E-03,-2.434962775278E-05
1.7312E-06,8.19131547119E-03,-2.272587964963E-05
1.7314E-06,8.22868967894E-03,-1.832869138289E-05
1.7316E-06,8.36761157494E-03,-1.690628041233E-05
1.7318E-06,8.33308511879E-03,-1.847189899254E-05
1.7320E-06,8.19539792370E-03,-1.934703347924E-05
1.7322E-06,8.26305827591E-03,-1.594051021802E-05
1.7324E-06,8.31683703232E-03,-1.280377094354E-05
1.7326E-06,8.37023464497E-03,-7.115715944202E-06
1.7328E-06,8.37354479823E-03,-4.283792401657E-06
1.7330E-06,8.19656347390E-03,8.089935248784E-07
1.7332E-06,8.10097741429E-03,4.779417564167E-06
1.7334E-06,8.23073323350E-03,4.901928066282E-06
1.7336E-06,8.33812729921E-03,7.659972024156E-06
1.7338E-06,8.25626940001E-03,1.829793144298E-05
1.7340E-06,8.15121411811E-03,2.344096492325E-05
1.7342E-06,8.22040742729E-03,1.929366144632E-05
1.7344E-06,8.14714540262E-03,2.197494640295E-05
1.7346E-06,8.10178813059E-03,2.778599065077E-05
1.7348E-06,8.25423888396E-03,2.852187238914E-05
1.7350E-06,8.39695685077E-03,2.685412125011E-05
1.7352E-06,8.35174975451E-03,3.157142431755E-05
1.7354E-06,8.38316373061E-03,4.023899550830E-05
1.7356E-06,8.42444274109E-03,4.411697292980E-05
1.7358E-06,8.58583884779E-03,3.818514582981E-05
1.7360E-06,8.50361167919E-03,4.000421551336E-05
1.7362E-06,8.15124880988E-03,4.413846794796E-05
1.7364E-06,8.11318565626E-03,4.979043657240E-05
1.7366E-06,8.39327160735E-03,5.043970684801E-05
1.7368E-06,8.45032256562E-03,5.249123217818E-05
1.7370E-06,8.31857394893E-03,5.617351334822E-05
1.7372E-06,8.20522407535E-03,5.757856455912E-05
1.7374E-06,8.22889131028E-03,5.659339472932E-05
1.7376E-06,8.31053104717E-03,5.926256532130E-05
1.7378E-06,8.34955788683E-03,6.279105789308E-05
1.7380E-06,8.18147185724E-03,6.524310659897E-05
1.7382E-06,8.10302865226E-03,7.347162573878E-05
1.7384E-06,8.20568950381E-03,7.364412707557E-05
1.7386E-06,8.18549749907E-03,7.613382328582E-05
1.7388E-06,8.19445053581E-03,8.414352064301E-05
1.7390E-06,8.32717610989E-03,8.208226080333E-05
1.7392E-06,8.38986180257E-03,8.121177501325E-05
1.7394E-06,8.20107386913E-03,8.291315635015E-05
1.7396E-06,8.07301072869E-03,8.691241618526E-05
1.7398E-06,8.24514894280E-03,8.891743373406E-05
1.7400E-06,8.46297597978E-03,9.307617161703E-05
1.7402E-06,8.25501700397E-03,9.857683557366E-05
1.7404E-06,8.23773165699E-03,9.972693005857E-05
1.7406E-06,8.25768943410E-03,1.032364809262E-04
1.7408E-06,8.21940741967E-03,1.007766335113E-04
1.7410E-06,8.16381235141E-03,9.485714280327E-05
1.7412E-06,8.17714260425E-03,9.848801771459E-05
1.7414E-06,8.17099028733E-03,9.962950864155E-05
1.7416E-06,8.24523136485E-03,1.001124249613E-04
1.7418E-06,8.15594640095E-03,1.025799184414E-04
1.7420E-06,8.09070865158E-03,1.071021635858E-04
1.7422E-06,8.07256881613E-03,1.080084720934E-04
1.7424E-06,8.29952584114E-03,1.109604152693E-04
1.7426E-06,8.40035873931E-03,1.137802660773E-04
1.7428E-06,8.42214423697E-03,1.184997755410E-04
1.7430E-06,8.35186314303E-03,1.199681253480E-04
1.7432E-06,8.29918404575E-03,1.205039119190E-04
1.7434E-06,8.39266252238E-03,1.230151309008E-04
1.7436E-06,8.39921065140E-03,1.272432523156E-04
1.7438E-06,8.31124909688E-03,1.299963422893E-04
1.7440E-06,8.13371456694E-03,1.267319026245E-04
1.7442E-06,8.24014168698E-03,1.243990548262E-04
1.7444E-06,8.26089248527E-03,1.299120551748E-04
1.7446E-06,8.28292594757E-03,1.351934810476E-04
1.7448E-06,8.32066989038E-03,1.334860494668E-04
1.7450E-06,8.27313192654E-03,1.305376309743E-04
1.7452E-06,8.10817304533E-03,1.318498886498E-04
1.7454E-06,8.12140108552E-03,1.333201048737E-04
1.7456E-06,8.30454380717E-03,1.349810494883E-04
1.7458E-06,8.32630252931E-03,1.406016428797E-04
1.7460E-06,8.18819740321E-03,1.442362367483E-04
1.7462E-06,8.04117952008E-03,1.415255886810E-04
1.7464E-06,8.08035490569E-03,1.366324954974E-04
1.7466E-06,8.25840562116E-03,1.365463419659E-04
1.7468E-06,8.31236132886E-03,1.425151157966E-04
1.7470E-06,8.38876889553E-03,1.447184314793E-04
1.7472E-06,8.54869304690E-03,1.405985275591E-04
1.7474E-06,8.39618571568E-03,1.426642487599E-04
1.7476E-06,8.16487033386E-03,1.476505170884E-04
1.7478E-06,7.98022399191E-03,1.449912683414E-04
1.7480E-06,8.13953766134E-03,1.460587547934E-04
1.7482E-06,8.17721524741E-03,1.527026373269E-04
1.7484E-06,8.10270944144E-03,1.543494068859E-04
1.7486E-06,8.11406715307E-03,1.505542595247E-04
1.7488E-06,8.16298673395E-03,1.554576145327E-04
1.7490E-06,8.19281327072E-03,1.532768554362E-04
1.7492E-06,8.28134758863E-03,1.540535208145E-04
1.7494E-06,8.39725673664E-03,1.558823458226E-04
1.7496E-06,8.23458937462E-03,1.548287777072E-04
1.7498E-06,8.14481942449E-03,1.451998907449E-04
1.7500E-06,8.17788789514E-03,1.399816455161E-04
1.7502E-06,8.38338911068E-03,1.442624567850E-04
1.7504E-06,8.36433541495E-03,1.472062820876E-04
1.7506E-06,8.13435182441E-03,1.496680861181E-04
1.7508E-06,8.00305792596E-03,1.523154147742E-04
1.7510E-06,8.29789439682E-03,1.454632290015E-04
1.7512E-06,8.45082431566E-03,1.447032850543E-04
1.7514E-06,8.21346441749E-03,1.484988279017E-04
1.7516E-06,8.17597891670E-03,1.495934710680E-04
1.7518E-06,8.17664574366E-03,1.520001429441E-04
1.7520E-06,8.14297214616E-03,1.479423303464E-04
1.7522E-06,8.25844892766E-03,1.415883807773E-04
1.7524E-06,8.34004954900E-03,1.465764183858E-04
1.7526E-06,8.26287410688E-03,1.500656051869E-04
1.7528E-06,8.23253557552E-03,1.448450286714E-04
1.7530E-06,8.34908454213E-03,1.425115356064E-04
1.7532E-06,8.35383824538E-03,1.423925150959E-04
1.7534E-06,8.36160920095E-03,1.423428503638E-04
1.7536E-06,8.35427829530E-03,1.413850662140E-04
1.7538E-06,8.22209475096E-03,1.416424791170E-04
1.7540E-06,8.18282879423E-03,1.368021382326E-04
1.7542E-06,8.33146764431E-03,1.320193509879E-04
1.7544E-06,8.35041516926E-03,1.301420546444E-04
1.7546E-06,8.20474328007E-03,1.326363787362E-04
1.7548E-06,8.18787307013E-03,1.354382175794E-04
1.7550E-06,8.26458168682E-03,1.340632441295E-04
1.7552E-06,8.29817053396E-03,1.327714268426E-04
1.7554E-06,8.24270375539E-03,1.318866272299E-04
1.7556E-06,8.21530727204E-03,1.317103791824E-04
1.7558E-06,8.23464571964E-03,1.282247448182E-04
1.7560E-06,8.18002621177E-03,1.269365354749E-04
1.7562E-06,8.24584021699E-03,1.244479008326E-04
1.7564E-06,8.16485473420E-03,1.229950582450E-04
1.7566E-06,8.10986921657E-03,1.235517431358E-04
1.7568E-06,8.11936102342E-03,1.223374550073E-04
1.7570E-06,8.22249941062E-03,1.208461947581E-04
1.7572E-06,8.36502831895E-03,1.188103709212E-04
1.7574E-06,8.47867947537E-03,1.127453551935E-04
1.7576E-06,8.39389489498E-03,1.079045286244E-04
1.7578E-06,8.18259293679E-03,1.068510160158E-04
1.7580E-06,8.14217865933E-03,1.074547845712E-04
1.7582E-06,8.31394108478E-03,1.071147428202E-04
1.7584E-06,8.24553497601E-03,1.063517668126E-04
1.7586E-06,8.19917979184E-03,1.069109564489E-04
1.7588E-06,8.20832211990E-03,1.009934292948E-04
1.7590E-06,8.25449197087E-03,9.658751951811E-05
1.7592E-06,8.30808353145E-03,9.740322700982E-05
1.7594E-06,8.45682878513E-03,9.818172411342E-05
1.7596E-06,8.26908370014E-03,9.438452993800E-05
1.7598E-06,8.11553212348E-03,8.943665845600E-05
1.7600E-06,8.21456104983E-03,8.426376924199E-05
1.7602E-06,8.31913507078E-03,8.653434532043E-05
1.7604E-06,8.35724246222E-03,8.564699239378E-05
1.7606E-06,8.26206734870E-03,8.491795881000E-05
1.7608E-06,8.21996435057E-03,8.036255527568E-05
1.7610E-06,8.12942582648E-03,8.049840129261E-05
1.7612E-06,8.18752196152E-03,7.901022167225E-05
1.7614E-06,8.34382396657E-03,8.188612743561E-05
1.7616E-06,8.29894353170E-03,7.765397483763E-05
1.7618E-06,8.14059238415E-03,7.133339180891E-05
1.7620E-06,8.08995940257E-03,6.741828032118E-05
1.7622E-06,8.28139601741E-03,6.307444799040E-05
1.7624E-06,8.26237421948E-03,6.202565346193E-05
1.7626E-06,8.12039525714E-03,6.152301834245E-05
1.7628E-06,8.21151120122E-03,5.554097838049E-05
1.7630E-06,8.34758208599E-03,5.111242181901E-05
1.7632E-06,8.30148417968E-03,5.010594430660E-05
1.7634E-06,8.24746001977E-03,4.763263648656E-05
1.7636E-06,8.12102878932E-03,4.619022224378E-05
1.7638E-06,8.27077405061E-03,4.487494638470E-05
1.7640E-06,8.09258154128E-03,4.419718723093E-05
1.7642E-06,8.02148507442E-03,3.858534310293E-05
1.7644E-06,8.18884280976E-03,3.406482560840E-05
1.7646E-06,8.37172895204E-03,3.539284722228E-05
1.7648E-06,8.40688335244E-03,3.759670409654E-05
1.7650E-06,8.12369563151E-03,3.388927833457E-05
1.7652E-06,8.02759222221E-03,2.966674923245E-05
1.7654E-06,8.25753623154E-03,2.970386248362E-05
1.7656E-06,8.30048813019E-03,2.806638337952E-05
1.7658E-06,7.97978324350E-03,2.511738900375E-05
1.7660E-06,8.01398816053E-03,1.835823960882E-05
1.7662E-06,8.33181386348E-03,1.345894353744E-05
1.7664E-06,8.42771517578E-03,1.394945735392E-05
1.7666E-06,8.36964046117E-03,1.434202243854E-05
1.7668E-06,8.25128240045E-03,1.409212377202E-05
1.7670E-06,8.35950790439E-03,1.021308478248E-05
1.7672E-06,8.39081268292E-03,5.701670407324E-06
1.7674E-06,8.18740508053E-03,6.088934590115E-06
1.7676E-06,8.11643224675E-03,8.063298494562E-06
1.7678E-06,8.19443819579E-03,4.979713943793E-06
1.7680E-06,8.26274954248E-03,8.051635539217E-07
1.7682E-06,8.17171369214E-03,-3.682986523019E-06
1.7684E-06,8.21155543905E-03,-1.927999469445E-06
1.7686E-06,8.28058995772E-03,-2.773625140073E-06
1.7688E-06,8.40420649853E-03,-5.186416643665E-06
1.7690E-06,8.47882080357E-03,-1.003797684516E-05
1.7692E-06,8.27846211847E-03,-1.162659606616E-05
1.7694E-06,8.36098265368E-03,-8.994330574752E-06
1.7696E-06,8.34794367198E-03,-8.127313961269E-06
1.7698E-06,8.26280472334E-03,-1.454910674784E-05
1.7700E-06,8.24954036157E-03,-1.965217531379E-05
1.7702E-06,8.26293860096E-03,-1.951714108418E-05
1.7704E-06,8.14931119326E-03,-1.613674766104E-05
1.7706E-06,8.19166262168E-03,-1.518801112379E-05
1.7708E-06,8.26560823712E-03,-2.218356408830E-05
1.7710E-06,8.23575771879E-03,-2.573570950608E-05
1.7712E-06,8.21771124843E-03,-2.367635771352E-05
1.7714E-06,8.23256118689E-03,-2.411366129945E-05
1.7716E-06,8.36033212487E-03,-2.914055368583E-05
